2024-12-27 16:20:01	0
2024-12-27 19:27:08	1
2024-12-27 20:15:04	2
2024-12-28 12:15:03	3
2024-12-28 16:18:44	4
2024-12-28 17:23:07	8
2024-12-28 18:15:37	10
2024-12-28 19:25:58	12
2024-12-28 20:14:39	13
2024-12-28 21:20:11	17
2024-12-28 22:19:06	24
2024-12-28 23:17:47	29
2024-12-29 00:19:03	33
2024-12-29 02:46:50	34
2024-12-29 05:24:07	35
2024-12-29 07:27:12	36
2024-12-29 08:17:38	42
2024-12-29 09:24:24	53
2024-12-29 10:18:36	58
2024-12-29 11:19:14	63
2024-12-29 12:15:08	76
2024-12-29 13:36:47	83
2024-12-29 14:21:04	89
2024-12-29 15:16:28	94
2024-12-29 16:18:36	96
2024-12-29 17:22:48	105
2024-12-29 18:16:54	109
2024-12-29 19:25:26	121
2024-12-29 20:14:31	127
2024-12-29 21:20:06	139
2024-12-29 22:17:32	141
2024-12-29 23:17:48	148
2024-12-30 00:18:23	152
2024-12-30 02:42:00	154
2024-12-30 05:24:34	156
2024-12-30 06:19:58	157
2024-12-30 08:20:52	163
2024-12-30 09:26:34	180
2024-12-30 10:21:40	196
2024-12-30 11:21:47	204
2024-12-30 12:16:26	215
2024-12-30 13:39:56	222
2024-12-30 14:25:32	229
2024-12-30 15:18:30	233
2024-12-30 16:20:38	239
2024-12-30 17:24:57	242
2024-12-30 18:17:17	250
2024-12-30 19:27:37	261
2024-12-30 20:15:16	266
2024-12-30 21:21:15	271
2024-12-30 22:18:23	275
2024-12-30 23:18:33	276
2024-12-31 00:18:52	280
2024-12-31 02:38:42	281
2024-12-31 06:19:12	282
2024-12-31 07:28:40	284
2024-12-31 08:18:59	289
2024-12-31 09:25:58	293
2024-12-31 10:20:17	305
2024-12-31 11:20:50	309
2024-12-31 12:16:03	313
2024-12-31 13:39:05	318
2024-12-31 14:23:50	319
2024-12-31 15:17:53	326
2024-12-31 16:19:56	329
2024-12-31 17:24:05	334
2024-12-31 18:16:28	337
2024-12-31 19:26:42	342
2024-12-31 20:15:19	343
2024-12-31 21:20:39	345
2024-12-31 22:19:14	346
2024-12-31 23:18:20	348
2025-01-01 00:18:34	352
2025-01-01 02:46:34	353
2025-01-01 08:19:13	354
2025-01-01 11:20:50	356
2025-01-01 12:16:04	358
2025-01-01 13:38:46	360
2025-01-01 14:23:22	362
2025-01-01 15:18:01	363
2025-01-01 17:24:29	365
2025-01-01 18:16:40	371
2025-01-01 19:26:58	377
2025-01-01 20:15:52	378
2025-01-01 21:21:00	381
2025-01-01 22:18:44	382
2025-01-01 23:18:22	383
2025-01-02 03:49:28	384
2025-01-02 06:19:22	385
2025-01-02 07:28:59	386
2025-01-02 09:25:52	389
2025-01-02 10:21:04	391
2025-01-02 11:20:55	392
2025-01-02 12:16:12	395
2025-01-02 13:39:47	396
2025-01-02 14:24:14	397
2025-01-02 16:20:30	401
2025-01-02 17:25:33	405
2025-01-02 18:17:19	410
2025-01-02 19:27:58	415
2025-01-02 20:15:09	416
2025-01-02 21:21:27	423
2025-01-02 22:18:16	433
2025-01-02 23:18:33	437
2025-01-03 00:19:07	439
2025-01-03 07:28:55	442
2025-01-03 08:18:46	444
2025-01-03 09:25:52	449
2025-01-03 10:21:00	464
2025-01-03 11:20:50	521
2025-01-03 12:16:21	625
2025-01-03 13:39:31	823
2025-01-03 14:24:30	938
2025-01-03 15:18:07	1066
2025-01-03 16:21:05	1205
2025-01-03 17:25:26	1357
2025-01-03 18:17:08	1518
2025-01-03 19:27:43	1771
2025-01-03 20:15:37	1931
2025-01-03 21:21:10	2157
2025-01-03 22:18:08	2288
2025-01-03 23:18:25	2411
2025-01-04 00:19:02	2480
2025-01-04 02:37:20	2529
2025-01-04 03:48:05	2539
2025-01-04 04:23:29	2544
2025-01-04 05:23:42	2556
2025-01-04 06:18:17	2566
2025-01-04 07:27:00	2596
2025-01-04 08:17:41	2643
2025-01-04 09:24:18	2767
2025-01-04 10:19:19	2907
2025-01-04 11:19:32	3034
2025-01-04 12:15:37	3132
2025-01-04 13:37:33	3256
2025-01-04 14:22:03	3324
2025-01-04 15:16:54	3398
2025-01-04 16:19:07	3467
2025-01-04 17:23:18	3577
2025-01-04 18:16:01	3637
2025-01-04 19:26:16	3725
2025-01-04 20:16:00	3787
2025-01-04 21:19:50	3879
2025-01-04 22:17:53	3935
2025-01-04 23:17:35	3982
2025-01-05 00:18:56	4013
2025-01-05 02:45:50	4035
2025-01-05 03:55:55	4037
2025-01-05 04:27:38	4038
2025-01-05 05:23:25	4041
2025-01-05 06:18:24	4044
2025-01-05 07:27:16	4064
2025-01-05 08:17:37	4088
2025-01-05 09:23:34	4153
2025-01-05 10:19:05	4224
2025-01-05 11:19:31	4289
2025-01-05 12:15:02	4332
2025-01-05 13:37:35	4393
2025-01-05 14:21:22	4427
2025-01-05 15:16:34	4461
2025-01-05 16:18:41	4514
2025-01-05 17:23:05	4541
2025-01-05 18:15:39	4575
2025-01-05 19:25:41	4628
2025-01-05 20:14:45	4665
2025-01-05 21:20:12	4697
