2024-12-27 16:20:01	0
2024-12-27 19:27:08	1
2024-12-27 20:15:04	2
2024-12-28 12:15:03	3
2024-12-28 16:18:44	4
2024-12-28 17:23:07	8
2024-12-28 18:15:37	10
2024-12-28 19:25:58	12
2024-12-28 20:14:39	13
2024-12-28 21:20:11	17
2024-12-28 22:19:06	24
2024-12-28 23:17:47	29
2024-12-29 00:19:03	33
2024-12-29 02:46:50	34
2024-12-29 05:24:07	35
2024-12-29 07:27:12	36
2024-12-29 08:17:38	42
2024-12-29 09:24:24	53
2024-12-29 10:18:36	58
2024-12-29 11:19:14	63
2024-12-29 12:15:08	76
2024-12-29 13:36:47	83
2024-12-29 14:21:04	89
2024-12-29 15:16:28	94
2024-12-29 16:18:36	96
2024-12-29 17:22:48	105
2024-12-29 18:16:54	109
2024-12-29 19:25:26	121
2024-12-29 20:14:31	127
2024-12-29 21:20:06	139
2024-12-29 22:17:32	141
2024-12-29 23:17:48	148
2024-12-30 00:18:23	152
2024-12-30 02:42:00	154
2024-12-30 05:24:34	156
2024-12-30 06:19:58	157
2024-12-30 08:20:52	163
2024-12-30 09:26:34	180
2024-12-30 10:21:40	196
2024-12-30 11:21:47	204
2024-12-30 12:16:26	215
2024-12-30 13:39:56	222
2024-12-30 14:25:32	229
2024-12-30 15:18:30	233
2024-12-30 16:20:38	239
2024-12-30 17:24:57	242
2024-12-30 18:17:17	250
2024-12-30 19:27:37	261
2024-12-30 20:15:16	266
2024-12-30 21:21:15	271
2024-12-30 22:18:23	275
2024-12-30 23:18:33	276
2024-12-31 00:18:52	280
2024-12-31 02:38:42	281
2024-12-31 06:19:12	282
2024-12-31 07:28:40	284
2024-12-31 08:18:59	289
2024-12-31 09:25:58	293
2024-12-31 10:20:17	305
2024-12-31 11:20:50	309
2024-12-31 12:16:03	313
2024-12-31 13:39:05	318
2024-12-31 14:23:50	319
2024-12-31 15:17:53	326
2024-12-31 16:19:56	329
2024-12-31 17:24:05	334
2024-12-31 18:16:28	337
2024-12-31 19:26:42	342
2024-12-31 20:15:19	343
2024-12-31 21:20:39	345
2024-12-31 22:19:14	346
2024-12-31 23:18:20	348
2025-01-01 00:18:34	352
2025-01-01 02:46:34	353
2025-01-01 08:19:13	354
