2024-10-16 11:22:22	1
2024-10-16 17:22:33	3
2024-10-16 18:24:42	5
2024-10-16 19:18:46	6
2024-10-16 20:27:59	7
2024-10-16 22:22:02	8
2024-10-17 00:19:09	10
2024-10-17 01:20:58	11
2024-10-17 03:39:09	12
2024-10-17 07:20:04	13
2024-10-17 08:29:05	15
2024-10-17 09:20:01	17
2024-10-17 10:26:40	26
2024-10-17 11:21:53	33
2024-10-17 12:21:41	37
2024-10-17 13:17:41	59
2024-10-17 14:40:42	78
2024-10-17 15:27:43	89
2024-10-17 16:19:26	104
2024-10-17 17:20:56	127
2024-10-17 18:27:17	626
2024-10-17 19:17:55	993
2024-10-17 20:26:34	1335
2024-10-17 21:17:02	1562
2024-10-17 22:22:19	1819
2024-10-17 23:19:33	1985
2024-10-18 00:19:12	2125
2024-10-18 01:20:14	2198
