2025-03-14 11:22:21	6
2025-03-14 12:17:47	36
2025-03-14 13:40:49	281
2025-03-14 14:26:51	604
2025-03-14 15:19:39	1001
2025-03-14 16:22:20	1665
2025-03-14 17:26:24	2665
2025-03-14 18:16:17	3534
2025-03-14 19:28:53	4699
2025-03-14 20:17:30	5436
2025-03-14 21:22:31	6373
2025-03-14 22:20:18	6830
2025-03-14 23:19:31	7158
2025-03-15 00:21:38	7371
2025-03-15 02:42:25	7540
2025-03-15 03:53:53	7579
2025-03-15 04:27:50	7598
2025-03-15 05:24:14	7651
2025-03-15 06:19:14	7725
2025-03-15 07:28:10	7967
2025-03-15 08:19:09	8312
2025-03-15 09:25:40	8970
2025-03-15 10:19:52	9546
2025-03-15 11:22:01	10221
2025-03-15 12:15:42	10614
2025-03-15 13:38:16	11094
2025-03-15 14:23:26	11326
2025-03-15 15:18:54	11583
2025-03-15 16:19:28	11860
2025-03-15 17:23:46	12151
2025-03-15 18:16:50	12384
