2023-06-29 06:34:22	1069
2023-06-29 07:30:13	1077
2023-06-29 08:36:48	1090
2023-06-29 09:23:37	1104
2023-06-29 10:35:19	1115
2023-06-29 11:25:41	1125
2023-06-29 12:34:12	1140
2023-06-29 13:19:35	1160
2023-06-29 15:03:01	1194
2023-06-29 15:36:24	1211
2023-06-29 16:26:45	1235
2023-06-29 17:26:11	1254
2023-06-29 18:38:54	1282
2023-06-29 19:27:26	1297
2023-06-29 20:34:50	1305
2023-06-29 21:17:31	1310
2023-06-29 22:25:23	1331
2023-06-29 23:20:33	1337
2023-06-30 00:29:06	1342
2023-06-30 01:24:31	1343
2023-06-30 04:56:10	1348
2023-06-30 05:31:19	1349
2023-06-30 08:34:15	1358
2023-06-30 09:21:31	1367
2023-06-30 10:31:47	1379
2023-06-30 11:24:01	1394
2023-06-30 12:32:09	1398
2023-06-30 13:19:32	1406
2023-06-30 15:01:47	1424
2023-06-30 15:31:15	1426
2023-06-30 16:28:19	1430
2023-06-30 17:26:05	1438
2023-06-30 18:38:16	1446
2023-06-30 19:27:44	1453
2023-06-30 20:31:50	1460
2023-06-30 21:17:27	1464
2023-06-30 22:24:39	1469
2023-06-30 23:20:24	1473
2023-07-01 00:29:32	1476
2023-07-01 01:24:15	1479
2023-07-01 05:12:40	1482
2023-07-01 07:27:57	1484
2023-07-01 08:32:28	1489
2023-07-01 09:20:25	1491
2023-07-01 10:29:59	1499
2023-07-01 11:22:34	1503
2023-07-01 12:31:27	1509
2023-07-01 13:18:06	1516
2023-07-01 14:58:34	1524
2023-07-01 15:28:16	1527
2023-07-01 16:26:27	1530
2023-07-01 17:24:38	1542
2023-07-01 18:36:40	1544
2023-07-01 19:26:09	1546
2023-07-01 20:30:18	1552
2023-07-01 21:16:58	1558
2023-07-01 22:24:45	1562
2023-07-01 23:19:32	1565
2023-07-02 00:28:33	1567
2023-07-02 01:23:34	1570
2023-07-02 05:07:24	1572
2023-07-02 07:27:29	1573
2023-07-02 08:31:37	1575
2023-07-02 09:20:29	1577
2023-07-02 10:30:38	1584
2023-07-02 11:21:39	1589
2023-07-02 12:30:35	1593
2023-07-02 13:18:10	1596
2023-07-02 14:57:44	1601
2023-07-02 15:27:54	1602
2023-07-02 16:26:05	1609
2023-07-02 17:24:07	1613
2023-07-02 18:35:36	1617
2023-07-02 19:25:54	1625
2023-07-02 20:30:02	1634
2023-07-02 21:17:13	1637
2023-07-02 22:24:32	1638
2023-07-02 23:19:25	1639
2023-07-03 00:28:31	1641
2023-07-03 05:03:24	1642
2023-07-03 06:32:51	1645
2023-07-03 08:34:56	1647
2023-07-03 09:22:23	1653
2023-07-03 10:32:50	1656
2023-07-03 11:25:27	1657
2023-07-03 12:33:55	1659
2023-07-03 13:19:41	1660
2023-07-03 15:13:39	1664
2023-07-03 17:26:50	1668
2023-07-03 18:38:22	1682
2023-07-03 19:27:14	1689
2023-07-03 20:31:55	1698
2023-07-03 21:18:56	1701
2023-07-03 22:27:32	1708
2023-07-03 23:22:24	1711
2023-07-04 00:31:54	1714
2023-07-04 01:26:20	1714
2023-07-04 06:34:30	1714
2023-07-04 07:30:39	1716
2023-07-04 08:38:00	1721
2023-07-04 09:24:24	1723
2023-07-04 10:35:43	1728
2023-07-04 11:26:44	1730
2023-07-04 12:37:19	1735
2023-07-04 13:21:30	1737
2023-07-04 15:14:15	1740
