2025-07-10 09:24:58	0
2025-07-10 10:32:43	5
2025-07-10 11:28:01	6
2025-07-10 12:27:08	10
2025-07-10 13:21:16	15
2025-07-10 14:51:49	34
2025-07-10 15:37:51	40
2025-07-10 16:25:10	43
2025-07-10 17:28:13	55
2025-07-10 18:32:01	70
2025-07-10 19:23:25	80
2025-07-10 20:34:22	102
2025-07-10 21:19:12	111
2025-07-10 22:26:59	131
2025-07-10 23:24:12	151
2025-07-11 00:23:02	167
2025-07-11 01:23:14	171
2025-07-11 04:04:09	175
2025-07-11 05:59:29	178
2025-07-11 06:41:57	181
2025-07-11 07:26:55	190
2025-07-11 08:36:25	202
2025-07-11 09:25:36	254
2025-07-11 10:32:50	317
2025-07-11 11:27:03	379
2025-07-11 12:26:23	443
2025-07-11 13:21:36	504
2025-07-11 14:50:22	640
2025-07-11 15:35:31	727
2025-07-11 16:24:31	816
2025-07-11 17:26:35	913
2025-07-11 18:30:45	983
2025-07-11 19:21:54	1033
2025-07-11 20:33:59	1128
2025-07-11 21:19:22	1174
2025-07-11 22:27:01	1250
2025-07-11 23:22:59	1325
2025-07-12 00:24:10	1379
2025-07-12 01:23:14	1394
2025-07-12 04:04:59	1407
2025-07-12 05:54:53	1414
2025-07-12 06:34:54	1417
2025-07-12 07:24:20	1432
2025-07-12 08:33:42	1468
2025-07-12 09:22:41	1532
2025-07-12 10:29:13	1601
2025-07-12 11:24:03	1661
2025-07-12 12:24:11	1719
2025-07-12 13:19:48	1770
2025-07-12 14:46:43	1869
2025-07-12 15:31:25	1913
2025-07-12 16:21:13	1957
2025-07-12 17:23:45	2024
2025-07-12 18:28:08	2071
2025-07-12 19:19:47	2107
2025-07-12 20:32:10	2160
2025-07-12 21:18:20	2185
2025-07-12 22:25:09	2220
2025-07-12 23:21:29	2252
2025-07-13 00:22:38	2274
2025-07-13 01:23:51	2288
2025-07-13 04:19:07	2298
2025-07-13 06:01:51	2299
2025-07-13 07:25:41	2307
2025-07-13 08:34:22	2336
2025-07-13 09:23:57	2376
2025-07-13 10:29:14	2418
2025-07-13 11:26:28	2475
2025-07-13 12:26:03	2536
2025-07-13 13:18:57	2573
2025-07-13 14:47:26	2643
2025-07-13 15:32:11	2679
2025-07-13 16:21:02	2704
2025-07-13 17:23:13	2737
2025-07-13 18:28:17	2771
2025-07-13 19:19:41	2795
2025-07-13 20:32:00	2830
2025-07-13 21:18:34	2847
2025-07-13 22:25:13	2872
2025-07-13 23:21:44	2905
2025-07-14 00:23:01	2919
2025-07-14 01:24:14	2933
2025-07-14 04:08:31	2940
2025-07-14 06:04:01	2946
2025-07-14 07:29:08	2954
2025-07-14 08:38:25	2978
2025-07-14 09:27:45	3024
2025-07-14 10:36:04	3070
2025-07-14 11:32:31	3120
2025-07-14 12:27:46	3161
2025-07-14 13:22:13	3216
2025-07-14 14:52:33	3359
2025-07-14 15:39:09	3416
2025-07-14 16:25:52	3474
