2025-09-16 11:24:49	1
2025-09-16 12:23:25	5
2025-09-16 13:18:21	11
2025-09-16 14:47:43	20
2025-09-16 15:31:30	23
2025-09-16 16:22:59	26
2025-09-16 17:24:47	36
2025-09-16 18:28:41	45
2025-09-16 19:19:13	49
2025-09-16 20:31:57	66
2025-09-16 21:17:29	71
2025-09-16 22:24:11	79
2025-09-16 23:19:31	81
2025-09-17 00:19:23	87
2025-09-17 01:16:16	89
2025-09-17 03:43:47	93
2025-09-17 07:21:10	94
2025-09-17 08:34:02	96
2025-09-17 09:21:01	104
2025-09-17 10:29:51	108
2025-09-17 11:24:02	110
2025-09-17 12:23:14	111
2025-09-17 13:18:25	113
2025-09-17 14:47:36	118
2025-09-17 16:21:11	120
2025-09-17 17:23:28	121
2025-09-17 18:28:25	124
2025-09-17 19:18:48	128
2025-09-17 20:32:12	129
2025-09-17 21:17:20	130
2025-09-17 22:24:03	132
2025-09-17 23:19:09	134
2025-09-18 00:18:19	135
2025-09-18 01:18:53	137
2025-09-18 03:43:50	139
2025-09-18 08:33:39	140
2025-09-18 10:29:28	142
2025-09-18 11:24:10	145
2025-09-18 12:23:15	151
2025-09-18 13:18:02	156
2025-09-18 14:46:27	162
2025-09-18 15:29:48	176
2025-09-18 16:22:20	193
2025-09-18 17:24:17	212
2025-09-18 18:28:18	234
2025-09-18 19:18:58	249
2025-09-18 20:32:43	260
2025-09-18 21:18:05	275
2025-09-18 22:24:37	283
2025-09-18 23:19:58	287
2025-09-19 00:17:45	295
2025-09-19 01:19:34	301
2025-09-19 03:47:06	302
2025-09-19 05:02:37	303
2025-09-19 07:20:46	304
2025-09-19 08:33:32	314
2025-09-19 09:21:35	318
2025-09-19 10:29:34	327
2025-09-19 11:24:32	333
2025-09-19 12:23:55	340
2025-09-19 13:18:50	343
2025-09-19 14:47:04	355
2025-09-19 15:30:42	361
2025-09-19 16:20:57	368
2025-09-19 17:22:47	376
2025-09-19 18:26:52	392
2025-09-19 19:18:19	398
2025-09-19 20:31:28	522
2025-09-19 21:17:04	583
2025-09-19 22:23:38	673
2025-09-19 23:19:02	984
2025-09-20 00:19:31	1280
2025-09-20 01:19:10	1413
2025-09-20 03:42:00	1589
2025-09-20 04:56:14	1681
2025-09-20 05:29:45	1756
2025-09-20 06:25:27	1906
2025-09-20 07:20:31	2144
2025-09-20 08:30:28	2843
2025-09-20 09:18:49	3509
2025-09-20 10:26:54	4361
2025-09-20 11:20:35	4898
2025-09-20 12:20:47	5348
2025-09-20 13:16:38	5638
2025-09-20 14:41:47	6045
2025-09-20 15:24:24	6213
2025-09-20 16:18:03	6396
2025-09-20 17:19:24	6584
