2023-06-21 23:00:00	81
2023-06-21 23:01:00	81
2023-06-22 02:59:47	83
2023-06-22 04:14:21	83
2023-06-22 07:09:55	83
2023-06-22 08:13:16	86
2023-06-22 09:08:53	92
2023-06-22 10:12:23	94
2023-06-22 11:09:37	97
2023-06-22 12:11:35	103
2023-06-22 13:08:51	107
2023-06-22 14:19:53	110
2023-06-22 15:12:12	111
2023-06-22 16:09:10	112
2023-06-22 17:09:35	114
2023-06-22 18:12:13	119
2023-06-22 19:08:24	119
2023-06-22 20:11:57	123
2023-06-22 21:08:54	123
2023-06-22 22:11:30	125
2023-06-22 23:10:23	128
2023-06-23 00:10:52	132
2023-06-23 01:11:50	132
2023-06-23 03:05:35	134
2023-06-23 04:55:24	134
2023-06-23 05:25:57	134
2023-06-23 06:13:33	135
2023-06-23 07:11:13	135
2023-06-23 08:15:13	138
2023-06-23 09:10:31	139
2023-06-23 10:13:58	140
2023-06-23 11:11:37	141
2023-06-23 12:12:16	143
2023-06-23 13:09:32	145
2023-06-23 14:21:22	146
2023-06-23 15:20:17	148
2023-06-23 16:10:26	148
2023-06-23 17:11:28	149
2023-06-23 18:14:16	151
2023-06-23 19:10:08	151
2023-06-23 20:13:48	152
2023-06-23 21:08:53	152
2023-06-23 22:11:35	152
2023-06-23 23:09:51	154
2023-06-24 00:10:20	154
2023-06-24 01:10:49	155
2023-06-24 03:05:42	156
2023-06-24 04:54:08	157
2023-06-24 05:23:21	157
2023-06-24 06:13:15	157
2023-06-24 07:10:11	158
2023-06-24 08:13:56	158
2023-06-24 11:10:16	158
2023-06-24 12:11:12	159
2023-06-24 13:08:48	160
2023-06-24 14:20:22	160
2023-06-24 15:16:46	161
2023-06-25 18:37:58	165
