2023-05-02 11:41:05	0
2023-05-02 12:40:59	1
2023-05-02 12:50:58	2
2023-05-02 13:02:02	6
2023-05-02 13:16:08	8
2023-05-02 13:21:46	10
2023-05-02 13:30:49	12
2023-05-02 13:41:02	13
2023-05-02 13:50:50	15
2023-05-02 14:10:10	21
2023-05-02 14:41:11	25
2023-05-02 14:59:41	30
2023-05-02 15:16:55	32
2023-05-02 15:27:33	33
2023-05-02 16:03:09	34
2023-05-02 16:27:30	35
2023-05-02 16:50:49	36
2023-05-02 17:03:39	37
2023-05-02 17:31:09	39
2023-05-02 18:06:31	40
2023-05-02 18:26:24	44
2023-05-02 18:42:42	45
2023-05-02 18:50:49	46
2023-05-02 19:02:50	47
2023-05-02 19:40:49	48
2023-05-02 19:50:50	49
2023-05-02 20:06:31	50
2023-05-02 20:40:50	51
2023-05-02 20:50:51	52
2023-05-02 21:21:42	53
2023-05-02 21:30:52	54
2023-05-02 21:41:03	55
2023-05-02 21:50:58	56
2023-05-02 22:25:44	57
2023-05-02 23:02:56	59
2023-05-02 23:40:56	60
2023-05-02 23:50:54	61
2023-05-03 00:02:55	63
2023-05-03 00:10:00	63
2023-05-03 06:40:59	64
2023-05-03 07:02:47	65
2023-05-03 07:26:46	66
2023-05-03 07:40:59	67
2023-05-03 08:07:10	68
2023-05-03 08:51:00	69
2023-05-03 09:00:00	69
