2023-05-02 11:41:05	0
2023-05-02 12:40:59	1
2023-05-02 12:50:58	2
2023-05-02 13:02:02	6
2023-05-02 13:16:08	8
2023-05-02 13:21:46	10
2023-05-02 13:30:49	12
2023-05-02 13:41:02	13
2023-05-02 13:50:50	15
2023-05-02 14:10:10	21
2023-05-02 14:41:11	25
2023-05-02 14:59:41	30
2023-05-02 15:16:55	32
2023-05-02 15:27:33	33
2023-05-02 16:03:09	34
2023-05-02 16:27:30	35
2023-05-02 16:50:49	36
2023-05-02 17:03:39	37
2023-05-02 17:31:09	39
2023-05-02 18:06:31	40
2023-05-02 18:26:24	44
2023-05-02 18:42:42	45
2023-05-02 18:50:49	46
2023-05-02 19:02:50	47
2023-05-02 19:40:49	48
2023-05-02 19:50:50	49
2023-05-02 20:06:31	50
2023-05-02 20:40:50	51
2023-05-02 20:50:51	52
2023-05-02 21:21:42	53
2023-05-02 21:30:52	54
2023-05-02 21:41:03	55
2023-05-02 21:50:58	56
2023-05-02 22:25:44	57
2023-05-02 23:02:56	59
2023-05-02 23:40:56	60
2023-05-02 23:50:54	61
2023-05-03 00:02:55	63
2023-05-03 00:10:00	63
2023-05-03 06:40:59	64
2023-05-03 07:02:47	65
2023-05-03 07:26:46	66
2023-05-03 07:40:59	67
2023-05-03 08:07:10	68
2023-05-03 08:51:00	69
2023-05-03 09:00:00	69
2023-05-03 10:40:59	70
2023-05-03 10:50:58	70
2023-05-03 11:03:23	71
2023-05-03 11:18:22	74
2023-05-03 11:24:11	75
2023-05-03 11:30:58	76
2023-05-03 11:40:55	77
2023-05-03 11:50:55	78
2023-05-03 12:04:36	81
2023-05-03 12:21:22	89
2023-05-03 12:31:07	90
2023-05-03 12:41:04	92
2023-05-03 12:50:49	93
2023-05-03 13:02:11	94
2023-05-03 13:15:53	94
2023-05-03 13:21:32	95
2023-05-03 13:30:58	96
2023-05-03 13:40:49	98
2023-05-03 13:50:54	99
2023-05-03 14:09:10	100
2023-05-03 14:39:10	104
2023-05-03 14:55:57	105
2023-05-03 15:09:13	105
2023-05-03 15:23:47	108
2023-05-03 15:31:05	108
2023-05-03 15:40:54	109
2023-05-03 15:50:55	109
2023-05-03 16:19:08	110
2023-05-03 16:27:07	110
2023-05-03 16:41:01	111
2023-05-03 16:51:07	111
2023-05-03 17:03:44	112
2023-05-03 17:20:07	112
2023-05-03 17:51:09	113
2023-05-03 18:05:12	114
2023-05-03 18:25:31	115
2023-05-03 18:36:12	116
2023-05-03 18:42:02	116
2023-05-03 19:17:02	117
2023-05-03 19:24:32	117
2023-05-03 19:50:49	119
2023-05-03 20:06:37	120
2023-05-03 20:24:07	121
2023-05-03 20:31:29	121
2023-05-03 20:50:55	123
2023-05-03 21:02:05	124
2023-05-03 21:15:21	125
2023-05-03 21:20:57	125
2023-05-03 22:03:39	126
2023-05-03 22:20:07	126
2023-05-03 22:25:56	127
2023-05-03 22:31:55	127
2023-05-03 23:02:02	128
2023-05-03 23:17:14	129
2023-05-03 23:22:53	129
2023-05-03 23:40:53	130
2023-05-03 23:50:51	130
2023-05-04 01:02:47	131
2023-05-04 01:18:55	131
2023-05-04 09:18:13	132
2023-05-04 09:23:52	132
2023-05-04 09:40:54	133
2023-05-04 09:50:49	133
2023-05-04 10:40:50	134
2023-05-04 10:50:52	134
2023-05-04 11:18:59	136
2023-05-04 11:24:55	136
2023-05-04 13:16:42	137
2023-05-04 13:22:26	137
2023-05-04 13:41:02	138
2023-05-04 13:50:57	140
2023-05-04 14:09:35	140
2023-05-04 14:56:15	141
2023-05-04 15:10:05	141
2023-05-04 16:27:53	142
2023-05-04 16:33:50	142
2023-05-04 17:41:07	143
2023-05-04 17:51:01	143
2023-05-04 18:16:34	144
2023-05-04 18:40:36	146
2023-05-04 18:51:34	146
2023-05-04 19:02:39	147
2023-05-04 19:18:08	147
2023-05-04 20:24:09	149
2023-05-04 20:31:12	149
2023-05-04 21:02:08	150
2023-05-04 21:21:03	150
2023-05-04 21:30:54	151
2023-05-04 22:19:59	151
2023-05-04 22:25:50	152
2023-05-04 23:22:13	152
2023-05-04 23:30:56	153
2023-05-05 01:31:51	153
2023-05-05 01:40:50	154
2023-05-05 01:50:00	154
2023-05-05 06:23:47	154
2023-05-05 06:31:44	155
2023-05-05 06:40:00	155
2023-05-05 10:06:46	155
2023-05-05 10:23:36	156
2023-05-05 11:03:41	156
2023-05-05 11:18:30	157
2023-05-05 12:31:16	157
2023-05-05 12:40:59	158
2023-05-05 14:37:20	158
2023-05-05 14:54:06	159
2023-05-05 15:07:16	160
2023-05-05 15:10:00	160
2023-05-06 08:40:49	160
2023-05-06 08:50:47	161
2023-05-06 09:01:57	161
2023-05-06 09:40:55	161
2023-05-06 09:51:05	162
2023-05-06 10:06:09	162
2023-05-06 11:17:15	162
2023-05-06 11:23:23	163
2023-05-06 11:31:04	163
2023-05-06 12:40:59	163
2023-05-06 12:50:56	164
2023-05-06 13:01:46	166
2023-05-06 13:15:17	166
2023-05-06 13:31:01	166
2023-05-06 13:40:54	167
2023-05-06 13:50:58	167
2023-05-06 15:04:22	167
2023-05-06 15:20:18	168
2023-05-06 15:31:03	168
2023-05-06 17:02:31	168
2023-05-06 17:18:08	169
2023-05-06 17:24:02	169
2023-05-06 18:04:09	169
2023-05-06 18:23:55	170
2023-05-06 18:33:57	170
2023-05-07 09:50:52	170
2023-05-07 10:06:15	171
2023-05-07 10:21:47	171
2023-05-07 10:50:48	171
2023-05-07 11:02:43	172
2023-05-07 11:17:34	172
2023-05-07 14:08:42	172
2023-05-07 14:35:19	173
2023-05-07 14:50:51	173
2023-05-07 16:50:57	173
2023-05-07 17:02:42	174
2023-05-07 17:18:44	174
2023-05-07 21:51:05	174
2023-05-07 22:03:03	175
2023-05-07 22:19:14	175
2023-05-07 22:40:51	175
2023-05-07 22:50:56	176
2023-05-07 23:01:59	176
2023-05-08 11:04:27	176
2023-05-08 11:19:28	177
2023-05-08 11:25:10	177
2023-05-08 11:31:07	177
2023-05-08 11:41:00	178
2023-05-08 11:50:49	179
2023-05-08 12:04:11	179
2023-05-08 13:40:57	179
2023-05-08 13:51:05	180
2023-05-08 14:09:29	180
2023-05-08 18:26:58	180
2023-05-08 18:37:24	181
2023-05-08 18:43:19	181
2023-05-08 20:40:52	181
2023-05-08 20:50:50	182
2023-05-08 21:02:10	182
2023-05-08 21:31:09	182
2023-05-08 21:40:50	183
2023-05-08 21:50:56	184
2023-05-08 22:04:41	184
2023-05-08 22:40:49	184
2023-05-08 22:50:59	185
2023-05-08 23:02:47	185
2023-05-09 16:51:15	185
2023-05-09 17:04:36	186
2023-05-09 17:20:33	186
2023-05-09 20:50:57	186
2023-05-09 21:02:14	187
2023-05-09 21:15:10	187
2023-05-10 00:50:50	187
2023-05-10 01:02:47	188
2023-05-10 01:18:57	188
2023-05-10 20:50:51	188
2023-05-10 21:17:24	189
2023-05-10 21:22:39	189
2023-05-10 23:19:56	189
2023-05-10 23:25:56	190
2023-05-10 23:31:50	190
2023-05-12 18:06:12	190
2023-05-12 18:25:15	191
2023-05-12 18:34:53	191
2023-05-14 20:40:50	191
2023-05-14 20:51:03	192
2023-05-14 21:02:12	192
2023-05-16 10:47:50	192
2023-05-16 11:16:56	193
2023-05-16 11:29:37	193
2023-05-19 14:56:40	193
2023-05-19 15:21:01	194
2023-05-19 15:47:50	194
2023-05-21 12:48:03	194
2023-05-21 13:13:14	195
2023-05-21 13:27:58	195
2023-05-23 18:12:46	195
2023-05-23 19:08:37	196
2023-05-23 20:11:55	196
2023-05-25 16:09:07	196
2023-05-25 17:09:43	197
2023-05-25 18:12:34	197
2023-05-27 20:11:09	197
2023-05-27 21:07:14	198
2023-05-27 22:09:34	198
2023-05-31 21:07:30	198
2023-05-31 22:09:58	199
2023-05-31 23:08:49	199
2023-06-02 15:17:05	199
2023-06-02 16:08:33	200
2023-06-02 17:09:44	200
2023-06-03 11:08:40	200
2023-06-03 12:09:15	201
2023-06-03 13:08:08	201
2023-06-05 20:11:57	201
2023-06-05 21:08:03	202
2023-06-05 22:09:55	202
2023-06-10 13:07:22	202
2023-06-10 14:16:41	203
2023-06-10 15:10:14	203
2023-06-13 09:09:32	203
