2024-12-27 16:20:01	0
2024-12-27 19:27:08	1
2024-12-27 20:15:04	4
2024-12-27 22:17:54	6
2024-12-27 23:18:20	7
2024-12-28 00:18:31	10
2024-12-28 02:37:09	17
2024-12-28 04:22:48	18
2024-12-28 07:27:01	21
2024-12-28 08:17:21	24
2024-12-28 09:23:59	34
2024-12-28 10:18:59	52
2024-12-28 11:19:15	62
2024-12-28 12:15:03	64
2024-12-28 13:37:13	68
2024-12-28 14:21:20	69
2024-12-28 16:18:44	74
2024-12-28 17:23:07	78
2024-12-28 18:15:37	81
2024-12-28 19:25:58	82
2024-12-28 20:14:39	83
2024-12-28 21:20:11	84
2024-12-28 22:19:06	87
2024-12-28 23:17:47	89
2024-12-29 00:19:03	90
2024-12-29 05:24:07	91
2024-12-29 12:15:08	92
2024-12-29 13:36:47	95
2024-12-29 14:21:04	96
2024-12-29 17:22:48	103
2024-12-29 18:16:54	114
2024-12-29 19:25:26	150
2024-12-29 20:14:31	212
2024-12-29 21:20:06	261
2024-12-29 22:17:32	294
2024-12-29 23:17:48	321
2024-12-30 00:18:23	336
2024-12-30 02:42:00	355
2024-12-30 03:53:18	356
2024-12-30 04:26:47	358
2024-12-30 05:24:34	359
2024-12-30 06:19:58	361
2024-12-30 07:29:52	373
2024-12-30 08:20:52	385
2024-12-30 09:26:34	408
2024-12-30 10:21:40	421
2024-12-30 11:21:47	430
2024-12-30 12:16:26	448
2024-12-30 13:39:56	477
2024-12-30 14:25:32	496
2024-12-30 15:18:30	521
2024-12-30 16:20:38	545
2024-12-30 17:24:57	571
