2023-07-04 12:00:00	0
2023-07-04 17:28:01	0
2023-07-04 18:42:49	1
2023-07-04 19:30:12	1
2023-07-04 20:35:37	2
2023-07-04 21:19:14	2
2023-07-05 08:38:51	2
2023-07-05 09:25:06	3
2023-07-05 10:37:42	3
2023-07-05 11:27:29	4
2023-07-05 12:37:58	4
2023-07-05 17:29:21	4
2023-07-05 18:44:54	5
2023-07-05 19:28:21	6
2023-07-05 20:35:57	6
2023-07-05 22:28:53	6
2023-07-05 23:24:09	7
2023-07-06 00:32:54	7
2023-07-06 13:22:27	7
2023-07-06 15:17:06	8
2023-07-06 16:32:15	8
2023-07-06 17:30:09	8
2023-07-06 18:43:35	9
2023-07-06 19:30:24	10
2023-07-06 20:30:34	10
2023-07-06 21:18:15	11
2023-07-06 22:26:57	11
2023-07-07 10:33:21	11
2023-07-07 11:25:21	12
2023-07-07 12:34:17	13
2023-07-07 13:20:23	13
2023-07-07 23:21:06	13
2023-07-08 00:30:23	14
2023-07-08 01:24:21	14
2023-07-08 09:20:50	14
2023-07-08 10:30:31	15
2023-07-08 11:22:07	15
2023-07-08 19:26:37	15
2023-07-08 20:30:30	16
2023-07-08 21:17:05	16
2023-07-10 13:20:43	16
2023-07-10 15:05:27	17
2023-07-10 16:31:18	17
2023-07-12 12:34:35	17
2023-07-12 13:20:16	18
2023-07-12 15:12:51	18
2023-07-12 16:30:40	18
