2026-04-01 19:01:25	0
2026-04-01 21:10:01	1
2026-04-02 09:20:30	2
2026-04-02 11:05:09	3
2026-04-02 22:40:11	4
2026-04-02 23:43:17	7
2026-04-03 00:37:13	10
2026-04-03 09:17:11	11
2026-04-03 11:01:10	12
2026-04-03 12:49:08	13
2026-04-03 15:14:46	15
2026-04-03 16:50:11	16
2026-04-03 20:55:00	17
2026-04-03 22:42:14	18
2026-04-04 08:01:05	19
2026-04-04 10:49:55	21
2026-04-04 12:39:09	22
2026-04-04 13:33:32	23
2026-04-04 20:51:20	25
2026-04-05 04:56:26	26
2026-04-05 10:51:51	28
2026-04-05 11:44:48	29
2026-04-05 15:09:09	31
2026-04-05 19:37:13	32
2026-04-05 22:39:29	33
2026-04-05 23:37:29	34
2026-04-06 09:57:25	35
2026-04-06 13:02:12	37
2026-04-06 15:21:40	38
2026-04-06 18:56:00	39
2026-04-06 22:41:28	40
2026-04-07 07:14:41	41
2026-04-07 09:26:00	43
2026-04-07 11:09:59	46
2026-04-07 13:01:57	48
2026-04-07 15:42:54	50
2026-04-07 17:14:34	52
2026-04-07 19:06:30	54
2026-04-07 21:12:10	57
2026-04-07 22:54:30	62
2026-04-08 00:43:58	63
2026-04-08 04:52:18	64
2026-04-08 07:16:48	65
2026-04-08 09:42:48	66
2026-04-08 11:09:22	67
2026-04-08 13:02:57	73
2026-04-08 19:11:00	74
2026-04-08 21:24:29	78
2026-04-08 22:51:52	79
2026-04-08 23:49:36	81
2026-04-09 04:47:06	82
2026-04-09 07:15:34	83
2026-04-09 09:45:08	86
2026-04-09 11:15:24	93
2026-04-09 13:03:31	99
2026-04-09 15:54:32	100
2026-04-09 19:12:47	107
2026-04-09 21:15:22	126
2026-04-09 22:56:56	296
2026-04-09 23:49:26	402
2026-04-10 00:49:04	505
2026-04-10 01:40:38	557
2026-04-10 05:18:17	651
2026-04-10 08:00:36	872
2026-04-10 09:54:23	1267
2026-04-10 11:16:19	1721
2026-04-10 13:00:21	2501
2026-04-10 13:54:58	3007
2026-04-10 15:21:59	3794
2026-04-10 16:52:57	4618
2026-04-10 17:58:47	5149
2026-04-10 18:56:47	5611
2026-04-10 19:51:04	6038
2026-04-10 21:01:21	6497
2026-04-10 21:49:32	6769
2026-04-10 22:45:28	7095
2026-04-10 23:44:30	7351
2026-04-11 00:42:08	7532
2026-04-11 01:40:43	7635
2026-04-11 04:43:20	7811
2026-04-11 06:59:49	7885
2026-04-11 08:05:21	7996
2026-04-11 09:53:29	8416
2026-04-11 10:51:54	8807
2026-04-11 11:48:36	9189
2026-04-11 12:40:46	9613
2026-04-11 13:35:32	10033
2026-04-11 15:10:00	10716
2026-04-11 17:06:37	11335
2026-04-11 17:38:31	11426
