2023-11-07 11:11:23	0
2023-11-07 12:08:37	46
2023-11-07 13:19:30	201
2023-11-07 14:12:38	414
2023-11-07 15:09:36	633
2023-11-07 16:10:36	903
2023-11-07 17:13:44	1214
2023-11-07 18:09:29	1491
2023-11-07 19:13:04	1785
2023-11-07 20:08:20	1997
2023-11-07 21:10:58	2324
2023-11-07 22:09:09	2656
2023-11-07 23:09:37	2928
2023-11-08 00:10:07	3130
2023-11-08 01:48:36	3206
2023-11-08 02:48:44	3215
2023-11-08 03:19:42	3221
2023-11-08 04:10:57	3230
2023-11-08 05:12:32	3241
2023-11-08 06:09:52	3272
2023-11-08 07:13:46	3366
2023-11-08 08:09:33	3546
2023-11-08 09:13:12	3866
2023-11-08 10:10:30	4415
