2023-11-07 11:11:23	0
2023-11-07 12:08:37	46
2023-11-07 13:19:30	201
2023-11-07 14:12:38	414
2023-11-07 15:09:36	633
2023-11-07 16:10:36	903
2023-11-07 17:13:44	1214
2023-11-07 18:09:29	1491
2023-11-07 19:13:04	1785
2023-11-07 20:08:20	1997
2023-11-07 21:10:58	2324
2023-11-07 22:09:09	2656
2023-11-07 23:09:37	2928
2023-11-08 00:10:07	3130
2023-11-08 01:48:36	3206
2023-11-08 02:48:44	3215
2023-11-08 03:19:42	3221
2023-11-08 04:10:57	3230
2023-11-08 05:12:32	3241
2023-11-08 06:09:52	3272
2023-11-08 07:13:46	3366
2023-11-08 08:09:33	3546
2023-11-08 09:13:12	3866
2023-11-08 10:10:30	4415
2023-11-08 11:11:00	4898
2023-11-08 12:08:32	5325
2023-11-08 13:19:28	5945
2023-11-08 14:12:42	6473
2023-11-08 15:09:39	6956
2023-11-08 16:10:42	7319
2023-11-08 17:13:37	7718
2023-11-08 18:09:34	8109
2023-11-08 19:13:13	8529
2023-11-08 20:08:29	8850
2023-11-08 21:10:55	9221
2023-11-08 22:09:12	9603
2023-11-08 23:09:32	9929
2023-11-09 00:10:25	10138
2023-11-09 01:48:27	10237
2023-11-09 02:49:56	10271
2023-11-09 03:19:49	10280
