2024-08-29 00:00	0
2024-09-01 00:00	33000
2024-09-01 12:00	100000
2024-09-02 11:00	154000
2024-09-03 18:30	195524
2024-09-04 00:00	202000
2024-09-05 00:00	220000
2024-09-05 10:39	224650
2024-09-05 11:33	225177
2024-09-05 15:36	225655
2024-09-05 16:36	234342
2024-09-05 17:34	237338
2024-09-05 17:56	239619
2024-09-05 18:25	240526
2024-09-05 18:36	240883
2024-09-05 18:48	241419
2024-09-05 19:38	241766
2024-09-05 19:44	243994
2024-09-05 19:59	244312
2024-09-05 20:39	244634
2024-09-05 21:33	245780
2024-09-05 22:33	246366
2024-09-05 23:33	247310
2024-09-06 00:36	247310
2024-09-06 01:33	249751
2024-09-06 03:51	249751
2024-09-06 04:54	249751
2024-09-06 05:36	249751
2024-09-06 06:37	249751
2024-09-06 07:37	249751
2024-09-06 08:41	252521
2024-09-06 09:32	252521
2024-09-06 10:38	255596
2024-09-06 11:35	256458
2024-09-06 12:38	257923
2024-09-06 13:33	258429
2024-09-06 14:53	259919
2024-09-06 15:38	260963
2024-09-06 16:36	261974
2024-09-06 17:35	262586
2024-09-06 18:42	264100
2024-09-06 19:33	266547
2024-09-06 20:40	267447
2024-09-06 21:33	267928
2024-09-06 22:33	268384
2024-09-06 23:33	268384
2024-09-07 00:37	268587
2024-09-07 01:34	269397
2024-09-07 03:49	269397
2024-09-07 04:52	269397
2024-09-07 05:36	269397
2024-09-07 06:37	269397
2024-09-07 07:35	269397
2024-09-07 08:39	269752
2024-09-07 09:33	270813
2024-09-07 10:36	271733
2024-09-07 11:33	272115
2024-09-07 12:37	272695
2024-09-07 13:32	273038
2024-09-07 14:50	273620
2024-09-07 15:32	274185
2024-09-07 16:34	274706
2024-09-07 17:32	275081
2024-09-07 18:38	276021
2024-09-07 19:33	276455
2024-09-07 20:38	277015
2024-09-07 21:34	277015
2024-09-07 22:32	277824
2024-09-07 23:32	277824
2024-09-08 00:37	277824
2024-09-08 01:33	277824
2024-09-08 03:57	277824
2024-09-08 04:57	277824
2024-09-08 05:36	277824
2024-09-08 06:37	277824
2024-09-08 07:36	277824
2024-09-08 08:38	277824
2024-09-08 09:33	277824
2024-09-08 10:36	277824
2024-09-08 11:32	277824
2024-09-08 12:36	277824
2024-09-08 13:34	277824
2024-09-08 14:51	277824
2024-09-08 15:54	277824
2024-09-08 16:35	277824
2024-09-08 17:35	277824
2024-09-08 18:40	277824
2024-09-08 19:37	277824
2024-09-08 20:38	282650
2024-09-08 21:32	282650
2024-09-08 22:34	282650
2024-09-08 23:34	283309
2024-09-09 00:35	283309
2024-09-09 01:33	283309
2024-09-09 03:54	283309
2024-09-09 04:57	283309
2024-09-09 05:38	283309
