2024-01-16 18:10:01	1
2024-01-17 00:10:41	2
2024-01-22 05:14:02	3
2024-01-22 08:10:41	5
2024-01-22 09:15:04	6
2024-01-23 05:13:34	7
2024-01-23 18:10:28	8
2024-01-23 19:14:05	11
2024-01-23 20:09:25	12
2024-01-23 21:12:00	15
2024-01-23 22:09:50	21
2024-01-23 23:10:26	22
2024-01-24 00:10:52	23
2024-01-24 01:52:44	26
2024-01-24 10:11:14	28
2024-01-24 11:12:27	32
2024-01-24 12:09:22	34
2024-01-24 13:20:55	35
2024-01-24 14:14:17	36
2024-01-24 15:10:52	37
2024-01-24 18:10:54	38
2024-01-24 19:13:35	39
2024-01-24 20:09:28	41
2024-01-24 22:09:49	44
2024-01-25 10:11:15	45
2024-01-25 13:20:27	47
2024-01-25 18:10:19	48
2024-01-26 21:10:49	49
2024-01-27 18:10:52	52
2024-01-27 19:11:23	88
2024-01-27 20:08:36	118
2024-01-27 21:09:25	161
2024-01-27 22:08:20	200
2024-01-27 23:09:20	243
2024-01-28 00:10:22	280
2024-01-28 01:51:04	312
2024-01-28 02:49:54	321
2024-01-28 03:18:12	322
2024-01-28 04:10:21	324
2024-01-28 05:12:41	330
2024-01-28 06:10:31	333
2024-01-28 07:12:01	341
2024-01-28 08:09:54	351
2024-01-28 09:12:19	385
2024-01-28 10:10:36	412
2024-01-28 11:10:10	431
2024-01-28 12:07:28	466
2024-01-28 13:16:28	565
2024-01-28 14:12:04	853
2024-01-28 15:08:26	1070
2024-01-28 16:09:01	1271
2024-01-28 17:11:12	1471
2024-01-28 18:11:03	1670
2024-01-28 19:11:16	1880
2024-01-28 20:07:25	2022
2024-01-28 21:10:02	2178
2024-01-28 22:11:02	2364
2024-01-28 23:09:29	2546
2024-01-29 00:11:19	2662
2024-01-29 01:48:36	2782
2024-01-29 02:43:18	2809
2024-01-29 03:16:34	2816
2024-01-29 04:10:36	2833
2024-01-29 05:12:34	2847
2024-01-29 06:11:13	2871
2024-01-29 07:13:44	2918
2024-01-29 08:09:59	3008
2024-01-29 09:13:05	3152
2024-01-29 10:11:04	3292
2024-01-29 11:11:05	3432
2024-01-29 12:09:08	3646
2024-01-29 13:18:46	3879
2024-01-29 14:11:02	4022
2024-01-29 15:09:45	4153
2024-01-29 16:10:04	4287
2024-01-29 17:12:02	4387
2024-01-29 18:10:38	4500
2024-01-29 19:12:43	4615
2024-01-29 20:08:13	4723
2024-01-29 21:11:09	4837
2024-01-29 22:08:56	4971
