2025-03-25 19:30:30	0
2025-03-25 22:19:58	8
2025-03-25 23:21:20	24
2025-03-26 00:20:01	27
2025-03-26 02:46:16	33
2025-03-26 05:25:55	34
2025-03-26 06:21:01	35
2025-03-26 07:30:58	40
2025-03-26 08:20:58	52
2025-03-26 09:29:32	68
2025-03-26 10:23:43	81
2025-03-26 11:23:31	102
2025-03-26 12:18:09	116
2025-03-26 13:44:28	134
2025-03-26 14:30:43	159
2025-03-26 15:21:28	389
2025-03-26 16:24:43	874
2025-03-26 17:29:14	1712
2025-03-26 18:19:30	2353
2025-03-26 19:30:43	3165
2025-03-26 20:17:49	3578
2025-03-26 21:24:22	4121
2025-03-26 22:20:28	4451
2025-03-26 23:20:24	4724
2025-03-27 00:20:42	4875
2025-03-27 02:46:09	4967
2025-03-27 04:00:18	4983
2025-03-27 04:37:17	4989
2025-03-27 05:25:46	4994
2025-03-27 06:21:09	5011
2025-03-27 07:30:44	5075
2025-03-27 08:21:15	5146
2025-03-27 09:28:27	5259
2025-03-27 10:24:17	5363
2025-03-27 11:23:20	5477
2025-03-27 12:17:59	5604
2025-03-27 13:44:17	5739
2025-03-27 14:30:13	5808
