2023-05-01 15:21:38	3083
2023-05-01 15:26:23	3083
2023-05-01 15:33:48	3085
2023-05-01 15:42:10	3085
2023-05-01 17:14:45	3088
2023-05-01 17:25:24	3088
2023-05-01 17:34:24	3088
2023-05-01 17:44:06	3088
2023-05-01 17:54:01	3090
2023-05-01 18:13:51	3092
2023-05-01 18:32:43	3093
2023-05-01 18:41:09	3095
2023-05-01 18:53:18	3096
2023-05-01 18:53:55	3097
2023-05-01 19:09:10	3098
2023-05-01 19:22:51	3100
2023-05-01 19:43:55	3101
2023-05-01 19:53:59	3102
2023-05-01 20:01:52	3103
2023-05-01 20:30:43	3104
2023-05-01 20:51:00	3106
2023-05-01 21:15:14	3107
2023-05-01 21:20:56	3108
2023-05-01 21:30:59	3109
2023-05-01 21:50:58	3110
