2023-05-01 15:21:38	3083
2023-05-01 15:26:23	3083
2023-05-01 15:33:48	3085
2023-05-01 15:42:10	3085
2023-05-01 17:14:45	3088
2023-05-01 17:25:24	3088
2023-05-01 17:34:24	3088
2023-05-01 17:44:06	3088
2023-05-01 17:54:01	3090
2023-05-01 18:13:51	3092
2023-05-01 18:32:43	3093
2023-05-01 18:41:09	3095
2023-05-01 18:53:18	3096
2023-05-01 18:53:55	3097
2023-05-01 19:09:10	3098
2023-05-01 19:22:51	3100
2023-05-01 19:43:55	3101
2023-05-01 19:53:59	3102
2023-05-01 20:01:52	3103
2023-05-01 20:30:43	3104
2023-05-01 20:51:00	3106
2023-05-01 21:15:14	3107
2023-05-01 21:20:56	3108
2023-05-01 21:30:59	3109
2023-05-01 21:50:58	3110
2023-05-01 22:04:09	3111
2023-05-01 22:20:04	3113
2023-05-01 22:25:50	3114
2023-05-01 22:36:14	3115
2023-05-01 23:41:01	3116
2023-05-01 23:50:50	3118
2023-05-02 00:02:41	3119
2023-05-02 00:19:44	3120
2023-05-02 00:50:52	3121
2023-05-02 01:30:59	3122
2023-05-02 02:29:25	3123
2023-05-02 03:47:08	3124
2023-05-02 06:06:30	3125
2023-05-02 07:50:59	3126
2023-05-02 08:25:51	3129
2023-05-02 08:33:24	3131
2023-05-02 08:40:56	3132
2023-05-02 09:40:49	3134
2023-05-02 10:07:25	3137
2023-05-02 10:24:16	3138
2023-05-02 10:30:58	3139
2023-05-02 10:50:52	3141
2023-05-02 11:41:04	3143
2023-05-02 11:50:55	3144
2023-05-02 12:22:09	3146
2023-05-02 13:41:02	3148
2023-05-02 15:27:33	3149
2023-05-02 15:50:57	3150
2023-05-02 16:03:09	3151
2023-05-02 16:19:16	3153
2023-05-02 16:40:52	3154
2023-05-02 16:50:49	3155
2023-05-02 17:21:44	3156
2023-05-02 17:31:09	3158
2023-05-02 17:40:58	3159
2023-05-02 18:06:32	3162
2023-05-02 18:36:52	3165
2023-05-02 18:50:49	3167
2023-05-02 19:50:50	3168
2023-05-02 20:23:57	3170
2023-05-02 20:50:51	3172
2023-05-02 21:41:03	3173
2023-05-02 22:03:23	3175
2023-05-02 22:19:57	3176
2023-05-02 23:31:06	3177
2023-05-03 00:19:14	3178
2023-05-03 00:41:09	3179
2023-05-03 01:02:54	3180
2023-05-03 02:28:45	3182
2023-05-03 03:46:02	3183
2023-05-03 05:41:02	3184
2023-05-03 07:19:20	3185
2023-05-03 07:40:59	3186
2023-05-03 07:50:59	3187
2023-05-03 08:24:55	3188
2023-05-03 08:41:03	3189
2023-05-03 08:50:59	3190
2023-05-03 09:18:41	3191
2023-05-03 09:51:00	3192
2023-05-03 10:07:01	3192
