2023-06-26 16:00:00	1025
2023-06-26 17:00:00	1200
2023-06-26 18:14:31	1353
2023-06-26 19:10:19	1482
2023-06-26 20:14:28	1575
2023-06-26 21:09:32	1658
2023-06-26 22:12:23	1754
2023-06-26 23:10:08	1842
2023-06-27 00:11:01	1898
2023-06-27 01:11:13	1924
2023-06-27 03:09:20	1951
2023-06-27 05:30:02	1967
2023-06-27 06:33:13	1983
2023-06-27 07:30:10	2030
2023-06-27 08:37:08	2121
2023-06-27 09:23:38	2207
2023-06-27 10:34:02	2305
2023-06-27 11:25:39	2376
2023-06-27 12:35:36	2462
2023-06-27 13:20:54	2496
2023-06-27 15:06:03	2582
2023-06-27 16:30:17	2639
2023-06-27 17:28:16	2673
2023-06-27 18:41:15	2724
2023-06-27 19:28:45	2745
2023-06-27 20:33:14	2788
2023-06-27 21:18:42	2809
2023-06-27 22:27:05	2832
2023-06-27 23:21:46	2862
2023-06-28 00:30:56	2881
2023-06-28 01:25:28	2890
2023-06-28 05:04:11	2902
2023-06-28 06:34:12	2910
2023-06-28 07:30:28	2918
2023-06-28 08:36:47	2934
2023-06-28 09:23:31	2953
2023-06-28 10:34:20	2998
2023-06-28 11:25:24	3024
2023-06-28 12:34:37	3050
2023-06-28 13:20:34	3078
2023-06-28 15:12:35	3119
2023-06-28 16:29:46	3149
2023-06-28 17:27:28	3160
2023-06-28 18:40:02	3176
2023-06-28 19:28:16	3186
2023-06-28 20:33:18	3194
2023-06-28 21:18:50	3202
2023-06-28 22:26:42	3214
2023-06-28 23:21:39	3217
2023-06-29 00:30:37	3221
2023-06-29 01:25:57	3225
2023-06-29 05:01:23	3225
2023-06-29 05:36:53	3225
2023-06-29 06:34:22	3226
2023-06-29 07:30:13	3229
2023-06-29 08:36:48	3233
2023-06-29 09:23:37	3239
2023-06-29 10:35:19	3252
2023-06-29 11:25:41	3264
