2025-07-22 13:54:12	0
2025-07-22 14:54:12	11
2025-07-22 15:41:16	16
2025-07-22 16:24:41	23
2025-07-22 17:28:32	26
2025-07-22 18:33:31	35
2025-07-22 19:24:52	41
2025-07-22 20:36:59	46
2025-07-22 21:21:12	51
2025-07-22 22:28:18	78
2025-07-22 23:24:44	90
2025-07-23 00:24:27	100
2025-07-23 01:24:34	105
2025-07-23 04:07:22	109
2025-07-23 06:02:41	115
2025-07-23 06:48:55	116
2025-07-23 07:32:02	122
2025-07-23 08:38:04	149
2025-07-23 09:27:45	160
2025-07-23 10:35:22	198
2025-07-23 11:32:16	235
2025-07-23 12:28:32	271
2025-07-23 13:22:54	305
2025-07-23 14:55:01	393
2025-07-23 15:41:01	442
2025-07-23 16:26:55	479
2025-07-23 17:29:15	550
2025-07-23 18:33:26	623
2025-07-23 19:25:20	681
2025-07-23 20:36:32	766
2025-07-23 21:21:06	832
2025-07-23 22:28:22	960
2025-07-23 23:25:13	1070
2025-07-24 00:24:39	1149
2025-07-24 01:25:26	1184
2025-07-24 04:06:17	1208
2025-07-24 06:01:36	1224
2025-07-24 06:47:13	1233
2025-07-24 07:29:51	1257
2025-07-24 08:38:33	1347
2025-07-24 09:27:39	1457
2025-07-24 10:34:28	1587
2025-07-24 11:29:49	1702
2025-07-24 12:28:43	1861
2025-07-24 13:22:30	2010
2025-07-24 14:54:02	2249
2025-07-24 15:41:20	2533
2025-07-24 16:26:38	2828
2025-07-24 17:25:05	3138
2025-07-24 18:30:11	3452
2025-07-24 19:24:25	3686
2025-07-24 20:36:55	3973
2025-07-24 21:21:00	4161
2025-07-24 22:26:29	4462
2025-07-24 23:24:30	4743
2025-07-25 00:24:54	4918
2025-07-25 01:25:04	5005
2025-07-25 04:06:13	5049
2025-07-25 06:01:06	5078
2025-07-25 06:47:01	5109
2025-07-25 07:31:27	5152
2025-07-25 08:39:04	5306
2025-07-25 09:26:59	5456
2025-07-25 10:34:07	5653
2025-07-25 11:29:25	5820
2025-07-25 12:28:53	5973
2025-07-25 13:21:45	6100
2025-07-25 14:52:52	6329
2025-07-25 15:39:05	6425
2025-07-25 16:24:15	6484
2025-07-25 17:27:32	6561
2025-07-25 18:31:55	6618
2025-07-25 19:24:20	6683
2025-07-25 20:36:43	6752
2025-07-25 21:20:53	6783
2025-07-25 22:27:29	6855
2025-07-25 23:23:55	6899
2025-07-26 00:24:13	6933
2025-07-26 01:24:35	6953
2025-07-26 04:02:36	6971
2025-07-26 05:39:12	6976
2025-07-26 06:39:23	6978
2025-07-26 07:26:33	6990
2025-07-26 08:35:22	7024
2025-07-26 09:23:46	7051
2025-07-26 10:30:45	7125
2025-07-26 11:25:00	7182
2025-07-26 12:25:15	7230
2025-07-26 13:20:23	7307
2025-07-26 14:48:57	7617
2025-07-26 15:34:58	7778
2025-07-26 16:22:33	7897
2025-07-26 17:24:30	8039
2025-07-26 18:29:07	8219
2025-07-26 19:22:51	8350
2025-07-26 20:35:46	8680
2025-07-26 21:18:33	8847
2025-07-26 22:25:59	9112
2025-07-26 23:22:18	9344
2025-07-27 00:23:29	9505
2025-07-27 01:23:40	9612
2025-07-27 04:22:00	9705
2025-07-27 06:08:14	9728
2025-07-27 07:29:46	9768
2025-07-27 08:36:11	9870
2025-07-27 09:22:57	10012
2025-07-27 10:30:28	10271
2025-07-27 11:25:35	10511
2025-07-27 12:25:20	11373
2025-07-27 13:19:45	12447
2025-07-27 14:50:17	13872
2025-07-27 15:33:42	14490
2025-07-27 16:22:02	15085
2025-07-27 17:24:37	15725
2025-07-27 18:29:37	16387
2025-07-27 19:22:30	16921
2025-07-27 20:33:55	17512
2025-07-27 21:20:23	17894
2025-07-27 22:27:02	18950
2025-07-27 23:22:52	19793
2025-07-28 00:23:44	20408
2025-07-28 01:24:42	20708
2025-07-28 04:19:01	20933
