2025-05-12 10:32:03	0
2025-05-12 11:26:29	10
2025-05-12 12:26:23	26
2025-05-12 13:19:28	40
2025-05-12 14:49:35	80
2025-05-12 15:34:34	104
2025-05-12 16:24:07	136
2025-05-12 17:27:11	152
2025-05-12 18:30:06	182
2025-05-12 19:19:50	197
2025-05-12 20:32:23	224
2025-05-12 21:18:57	263
2025-05-12 22:25:58	371
2025-05-12 23:21:14	451
2025-05-13 00:22:14	486
2025-05-13 01:21:16	495
2025-05-13 03:55:05	507
2025-05-13 05:14:11	509
2025-05-13 06:28:13	517
2025-05-13 07:22:58	567
2025-05-13 08:33:09	703
2025-05-13 09:23:23	916
2025-05-13 10:31:45	1230
2025-05-13 11:25:52	1563
2025-05-13 12:25:59	1990
2025-05-13 13:19:42	2328
2025-05-13 14:49:54	3122
2025-05-13 15:35:17	3490
2025-05-13 16:24:13	3852
2025-05-13 17:25:20	4329
2025-05-13 18:30:04	4929
2025-05-13 19:20:37	5417
2025-05-13 20:31:43	6084
2025-05-13 21:18:53	6601
2025-05-13 22:25:47	7418
2025-05-13 23:21:25	8043
2025-05-14 00:22:46	8362
2025-05-14 01:21:30	8429
2025-05-14 03:53:52	8489
2025-05-14 05:12:28	8515
2025-05-14 06:27:52	8569
2025-05-14 07:23:01	8757
2025-05-14 08:33:16	9361
2025-05-14 09:22:58	9958
2025-05-14 10:30:59	10809
2025-05-14 11:25:26	11398
2025-05-14 12:25:33	11941
2025-05-14 13:19:19	12339
2025-05-14 14:48:08	13154
2025-05-14 15:33:41	13476
2025-05-14 16:23:55	13825
2025-05-14 17:25:25	14214
2025-05-14 18:29:34	14625
2025-05-14 19:20:33	14936
2025-05-14 20:30:18	15371
2025-05-14 21:18:20	15752
2025-05-14 22:21:25	16267
2025-05-14 23:18:01	16685
2025-05-15 00:18:37	16886
2025-05-15 01:20:58	16936
2025-05-15 03:52:19	16968
2025-05-15 05:12:05	16985
2025-05-15 06:27:48	17024
2025-05-15 07:23:39	17126
2025-05-15 08:33:46	17391
2025-05-15 09:22:51	17651
2025-05-15 10:31:06	17973
2025-05-15 11:25:38	18197
2025-05-15 12:26:10	18440
2025-05-15 13:19:15	18620
2025-05-15 14:48:16	18940
2025-05-15 15:32:38	19112
2025-05-15 16:23:50	19305
2025-05-15 17:23:24	19490
2025-05-15 18:30:07	19738
2025-05-15 19:20:12	19896
2025-05-15 20:32:27	20107
2025-05-15 21:18:11	20264
2025-05-15 22:26:29	20580
2025-05-15 23:21:33	20782
2025-05-16 00:21:43	20862
2025-05-16 01:21:46	20893
2025-05-16 03:55:14	20904
2025-05-16 05:14:47	20916
2025-05-16 06:28:33	20940
2025-05-16 07:23:23	20986
2025-05-16 08:33:39	21128
2025-05-16 09:22:23	21287
2025-05-16 10:31:23	21506
2025-05-16 11:24:54	21667
2025-05-16 12:25:04	21835
2025-05-16 13:19:05	21939
2025-05-16 14:48:05	22168
2025-05-16 15:33:03	22249
2025-05-16 16:22:14	22339
2025-05-16 17:22:53	22451
2025-05-16 18:28:53	22564
2025-05-16 19:18:51	22649
2025-05-16 20:31:39	22784
2025-05-16 21:18:51	22879
2025-05-16 22:25:23	23011
2025-05-16 23:21:04	23087
2025-05-17 00:21:36	23129
2025-05-17 01:21:06	23139
2025-05-17 03:51:41	23145
2025-05-17 05:09:52	23152
2025-05-17 06:26:32	23170
2025-05-17 07:21:09	23195
2025-05-17 08:30:18	23258
2025-05-17 09:20:10	23346
2025-05-17 10:27:04	23468
2025-05-17 11:21:55	23554
2025-05-17 12:23:43	23640
2025-05-17 13:17:19	23701
2025-05-17 14:41:42	23824
2025-05-17 15:27:34	23900
2025-05-17 16:19:10	23965
2025-05-17 17:21:17	24050
2025-05-17 18:26:35	24111
2025-05-17 19:18:09	24174
2025-05-17 20:29:39	24241
2025-05-17 21:19:00	24291
2025-05-17 22:23:27	24363
2025-05-17 23:19:54	24408
