2025-05-12 10:32:03	0
2025-05-12 11:26:29	10
2025-05-12 12:26:23	26
2025-05-12 13:19:28	40
2025-05-12 14:49:35	80
2025-05-12 15:34:34	104
2025-05-12 16:24:07	136
2025-05-12 17:27:11	152
2025-05-12 18:30:06	182
2025-05-12 19:19:50	197
2025-05-12 20:32:23	224
2025-05-12 21:18:57	263
2025-05-12 22:25:58	371
2025-05-12 23:21:14	451
2025-05-13 00:22:14	486
2025-05-13 01:21:16	495
2025-05-13 03:55:05	507
2025-05-13 05:14:11	509
2025-05-13 06:28:13	517
2025-05-13 07:22:58	567
2025-05-13 08:33:09	703
2025-05-13 09:23:23	916
2025-05-13 10:31:45	1230
2025-05-13 11:25:52	1563
2025-05-13 12:25:59	1990
2025-05-13 13:19:42	2328
2025-05-13 14:49:54	3122
2025-05-13 15:35:17	3490
2025-05-13 16:24:13	3852
2025-05-13 17:25:20	4329
2025-05-13 18:30:04	4929
2025-05-13 19:20:37	5417
2025-05-13 20:31:43	6084
2025-05-13 21:18:53	6601
2025-05-13 22:25:47	7418
2025-05-13 23:21:25	8043
2025-05-14 00:22:46	8362
2025-05-14 01:21:30	8429
2025-05-14 03:53:52	8489
2025-05-14 05:12:28	8515
2025-05-14 06:27:52	8569
2025-05-14 07:23:01	8757
2025-05-14 08:33:16	9361
2025-05-14 09:22:58	9958
2025-05-14 10:30:59	10809
2025-05-14 11:25:26	11398
2025-05-14 12:25:33	11941
2025-05-14 13:19:19	12339
2025-05-14 14:48:08	13154
2025-05-14 15:33:41	13476
2025-05-14 16:23:55	13825
2025-05-14 17:25:25	14214
2025-05-14 18:29:34	14625
2025-05-14 19:20:33	14936
2025-05-14 20:30:18	15371
2025-05-14 21:18:20	15752
2025-05-14 22:21:25	16267
2025-05-14 23:18:01	16685
2025-05-15 00:18:37	16886
2025-05-15 01:20:58	16936
2025-05-15 03:52:19	16968
2025-05-15 05:12:05	16985
2025-05-15 06:27:48	17024
2025-05-15 07:23:39	17126
2025-05-15 08:33:46	17391
2025-05-15 09:22:51	17651
